building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0280186-up06,0.11351779383775161,0.14483857343458165,0.06086849780565727,0.2962071203023967,0.18824652717392515,0.07244120682207353,0.03857620055327094,0.027600452860993763,0.024009946716043014,0.022849778097360635,0.022487847163764802,0.022392001275252028,0.02235670582162502,0.02237036499627363,0.022390272057453767,0.02241825814321718,0.022417303382769146,0.0224187605814918,0.02242662889904457,0.022435323439502983,0.02245318908744663,0.0813283390577433,0.12277216502195311,0.05342648134815454,0.21269619906843895,0.08246199011474661,0.001,0.001,0.01745591466487148,0.09666058026504436,0.04043949126957848,0.025840909410092698,0.021246567386378763,0.01976973491976207,0.06613949428690387,0.08038716975441818,0.14915839811804843,0.09089538848043824,0.07934318977057597,0.08070877353703407,0.1036280401403722,0.04586424926957524,0.02752283515734085,0.021796603476923162,0.019934912615640826,0.14102926876243776,0.0576495083206097,0.15475499154778677,0.17120445985644675,0.13040351172033832,0.4462955640678937,0.4720367386177088,0.16594167467507745,0.1277068837488929,0.2047024752756849,0.14254437854441135,0.26269692877639017,0.09736363167794859,0.04478162374144368,0.029598854269010193,0.02452279077836063,0.022906488374517333,0.08339943902345824,0.10426666926161061,0.04745124639064115,0.21402478879826725,0.21675147836505892,0.08023441380541234,0.04000019158976716,0.15219156215144736,0.001,0.001,0.001,0.001,0.001,0.03759924835259862,0.06218381844666728,0.2521219465383034,0.12278724247375811,0.22427166231031415,0.14997033504123775,0.27915128845274373,0.16567789063477342,0.15848841129419305,0.48130489744260274,0.20335672164094662,0.20548673193508182,0.38911358601617757,0.13460155869022747,0.26081190409019767,0.1631705122113635,0.12657544241028004,0.11230055286735578,0.45031605098995936,0.21346132486104624,0.09040718265735087
bldg0280716-up06,0.024967390934376627,0.025304398331043112,0.02560678884533953,0.025890173106122603,0.026133722149470517,0.026378321929310704,0.026608856529001287,0.02683115890315782,0.027035540993914038,0.02722244682206281,0.027409180620805332,0.02759037295945895,0.027732311126457042,0.02789553974490604,0.028056100814152527,0.028211901305014796,0.02835589934208268,0.02848198579538883,0.028595657871591903,0.02871374694430138,0.02884970522215989,0.028961156144587663,0.029071305266292282,0.029176037347768306,0.029293224976200585,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2736854230428188,0.09515752259604372,0.12532054930717956,0.19540159852286282,0.07371403584265192,0.03645388435368898,0.02557491223346664,0.022016361158193158,0.02089934392949577,0.020542647334782616,0.020455188523607355,0.020442593611808012,0.020458311335605897,0.08534472929554511,0.48423642689582286,0.2781722159876685,0.10927909745516119,0.053490336804530345,0.033360660222615204,0.026650669380557955,0.024483095844125797,0.07169260602673001,0.03894156650075563,0.08085673733015004,0.09998632687849268,0.10806678131211854,0.04973654121497705,0.03170165164517837,0.08676165193450462,0.17138748935944859,0.06870280934089157,0.03693712745732243,0.027828976381708215,0.024827628378950407,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1314840461772233,0.053296916611638365,0.10250276383543457,0.046193254856846666,0.02800902030858269,0.43091949900022397,0.15658743931417562,0.1243207168803411,0.0564722452109669,0.03332314539725458,0.026239349117171882,0.023940938990643625,0.02324959042183688,0.023108411796489283,0.07564292602777437,0.039782808897306454,0.02827286900405077,0.025510481254541525,0.024751990277205458
bldg0281293-up06,0.48011589196271703,0.45281047886814957,0.15025467952266075,0.0717135481664858,0.041010784128464976,0.030718814329474063,0.027404350958002803,0.026360701047620918,0.026089197513832593,0.02604460622030661,0.02607808178239811,0.02614342420384743,0.02619119242853699,0.02626654404340472,0.026335300926428787,0.02640966156776604,0.026475743873566052,0.02652196710958638,0.02657679342981405,0.026627961043886195,0.02669686898220619,0.026745140171826814,0.026794186239619534,0.026843600399017304,0.3353476547157445,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.008330159844563787,0.01701048551019932,0.01975540799498525,0.0207041608974164,0.021101482361982078,0.2675755341057389,0.0978295318639467,0.09042320186504366,0.45380667687113285,0.15450179700156258,0.06114537895746844,0.24450727809640432,0.09137318502809029,0.042258576986860426,0.47973959972665414,0.45990194935205286,0.47359253808739366,0.4572794229448482,0.4829527300946946,0.4863267083244702,0.4961121946613473,0.48217214939683684,0.46520968946505237,0.461350251221897,0.479411509922166,0.40708378834918374,0.14556014623339297,0.06272779605509853,0.4979350533241407,0.4639017179117409,0.4418744271987334,0.4513672303169637,0.46859777852114376,0.48468379314741594,0.4591177493256511,0.48433911853791417,0.49706954838244327,0.4479699950162938,0.2476070389821162,0.10214498916146449,0.046442229198454074,0.14201590289526314,0.059213139910938906,0.032514411976511344,0.02475774425574969,0.3803179861284056,0.28520868980525776,0.09644286598708131,0.044994816476541924,0.02852817627558675,0.48616781313412516,0.4476488986886488,0.14087333473736777,0.1685828008573342,0.06866548719191491,0.034984647849915215,0.2497146204744173,0.37043820968464863,0.4523212253068605,0.165661717141636,0.0777294127906392,0.04250188143655102,0.5111724936474985,0.47116498177024546
bldg0283421-up06,0.02724180305332826,0.027234262561848556,0.02728714290622182,0.0273396954888274,0.02738370073342416,0.027442060359578465,0.027491863583091716,0.027548007828987718,0.027615060400916092,0.027664923140210882,0.02771903611884924,0.027776089339697475,0.02781073633593948,0.02786601432139698,0.027921434764151157,0.02798102110456974,0.02797850584455881,0.02799080398075006,0.028017668566576944,0.02802904670635065,0.02805984100068892,0.02698953580528276,0.022922111187148955,0.021556515594615328,0.001,0.001,0.001,0.4935646609010321,0.1589124678149319,0.38993654408612294,0.4696812290539913,0.44250988984572215,0.369625936980357,0.14732352158844553,0.06398557380856527,0.032850007317341404,0.022304914056808633,0.018932949509979282,0.017901860667418692,0.017630576686567066,0.017584184136165987,0.08511762437014872,0.4815741534418274,0.153885585066128,0.057967613450759306,0.1515271528662147,0.3157545968253166,0.10957439185591249,0.046708599105555124,0.028268206060882012,0.14324384336803966,0.18583116892635515,0.45350100581137887,0.4739273446734042,0.45922024437880965,0.44290422063499507,0.4705162667981552,0.4985473698319097,0.26405312007145393,0.11317469062607029,0.053791441691458004,0.03205663781133461,0.024650706459531286,0.02226427216815651,0.025220388037176987,0.02415782535572545,0.022750666651194698,0.023041261840109364,0.02311127127879525,0.023110981813296433,0.023084014020197618,0.001,0.001,0.001,0.001,0.001,0.10683521930111559,0.046536197282672574,0.02735650474405538,0.1464474897507345,0.3152076140220547,0.48041183765528184,0.4662881822486198,0.2579982583904713,0.2568739769171399,0.2486465031943016,0.21776251468456354,0.3338259523940482,0.47622272394340864,0.4850831610459125,0.2732029331154375,0.2814502451871965,0.3281339897004657,0.11560746379538413,0.2562444671938277,0.4874435562461924
bldg0284145-up06,0.10733718110477386,0.046404207160508665,0.0306810752178096,0.02541281483183753,0.023706975058482568,0.023165379431753105,0.02300268160476529,0.022960921599440125,0.022970380784821786,0.02297854131634125,0.02299351502751108,0.023012239741506995,0.023015338670306994,0.02303508936568168,0.02305466269785955,0.02307614202600221,0.023076102202375038,0.023070356912791197,0.023072106940932622,0.023073974277842833,0.023088670451805845,0.023088778812534454,0.023092997326903536,0.023094871912127595,0.023118204233696534,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.28845080214377045,0.10871384181725824,0.05373145172486972,0.03324069717710713,0.026443937311539684,0.024230652340793753,0.023518465944640306,0.023295774654705,0.023232271853168493,0.02321991754982999,0.02322156304024733,0.02322869267661631,0.023235879404638345,0.02324218025920217,0.023250346621832882,0.02325855799859643,0.023254732056866477,0.023265056620326435,0.02327427168009272,0.02328463489499568,0.023255286634137017,0.023221457848788568,0.02318063535373305,0.023139529137337578,0.023098861298722084,0.023058015666290607,0.022982647025756718,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.15172958097084305,0.0635327746297062,0.0362819405322727,0.02683260198583432,0.023735458167284826,0.022715885173366698,0.059686875313092996,0.0673468614125453,0.03518897312493597,0.02659321311440875,0.02424217174075969,0.05949424754579175,0.03465178409727026,0.10831203528475378,0.3670597708528159,0.2730540929003866
bldg0286115-up06,0.028722843762404957,0.02396771260086362,0.022436039740454466,0.021955833465367964,0.02181791817457041,0.021789667131410444,0.02180192856883033,0.021821183461645997,0.021858543748691634,0.021879241461154806,0.021908083100927938,0.021935492506462085,0.021949276301703385,0.022419776128837894,0.023599303183284695,0.023542621576242196,0.02346709757009767,0.023439165714053155,0.023439726297805535,0.023434049075246443,0.023452838550483343,0.023457030323538634,0.023466125683465594,0.023473688777926445,0.023503365098041667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.013330277915129213,0.1019033451736705,0.1528486459975802,0.06132304562682333,0.1392164807192933,0.4004196209521621,0.21239420162140565,0.2825953293746284,0.10371332513754294,0.04662849170583763,0.02924872809217325,0.0894398465645143,0.04360767459255278,0.16162794615690304,0.06608958808715525,0.035131757687814465,0.09478037323680141,0.04497888480544356,0.028888161003651897,0.02408844260593619,0.02251886903075965,0.022031639357674535,0.021885896357177914,0.15188168599291677,0.13376256308567008,0.0553678392953623,0.1265087716279351,0.42359547887040977,0.001,0.001,0.001,0.001,0.001,0.08696948147205154,0.28737517994843265,0.10110335415521053,0.04407388081642546,0.02616548148423171,0.020253950155703408,0.018354081099234986,0.22928250239137263,0.3071037043074579,0.10685502831034317,0.3611085934397648,0.19049845480128505,0.08227881117887872,0.04070300700237091,0.027378582610574756,0.023023176592716476,0.3023884626814436,0.3597453889627559,0.4257212840916431,0.4093884672834692,0.1408486407340838,0.05890682108171704,0.2865066833564351
bldg0286631-up06,0.023986180029427265,0.02240172766549897,0.021913902603015997,0.021775596755446016,0.021746645961360195,0.022239650551459083,0.023488058505908686,0.023303276842177395,0.02328003941563123,0.023292143364270174,0.023319785707841805,0.02335581352782446,0.023373649267115035,0.02341352518978853,0.02344908914219116,0.02349190703465922,0.023504429994124852,0.02351849199579121,0.023534287408487804,0.0235552209780431,0.023584362837132063,0.023603071994634767,0.02361917557239743,0.023639169673186924,0.023669712890328865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.06250858742725203,0.09434788654936001,0.44505614014684747,0.21056904562621392,0.10892071676551152,0.11346754863171532,0.08205819865487896,0.07758781956868854,0.09004554897663296,0.04354272052262094,0.028982762266988208,0.024652141515259247,0.023248168915560374,0.02279112487937612,0.022659607498393845,0.022610707748553647,0.022592945960593244,0.06467301392650249,0.03586669273104803,0.15714490991906468,0.16581421665885768,0.001,0.001,0.001,0.001,0.001,0.001,0.07787230259839939,0.15986687106014832,0.05996365299173752,0.03133658460711039,0.30465340846916455,0.107858545907125,0.04563331836096796,0.15927330324739467,0.06294922012014317,0.1400825889993216,0.05732016683342165,0.27547604505060236,0.09967953437777018,0.0432949298420721,0.2173387066674739,0.08131906064183761,0.037776848370312394,0.024879027558655526,0.020541272428830002,0.3442426334492957
bldg0286676-up06,0.09211366786922096,0.12055155176724103,0.1321822059636191,0.055866914055448504,0.032019944329641795,0.024646434988909605,0.022238497482089586,0.021477658001261515,0.02126071300256151,0.02119598458038087,0.021196879574202056,0.021212034906641662,0.021224823357871257,0.02124800985793926,0.09026672186577514,0.11481623997854443,0.05016374307800967,0.19958958147822972,0.0776280115953734,0.15452357145116544,0.06400091989302364,0.03423381376472034,0.025366880840869518,0.022457719367295785,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.07916490303996844,0.037246050877578415,0.0239353589069994,0.4735732360261335,0.179205428793739,0.06680648808884565,0.034393944718157,0.023126107173868142,0.019468889224754177,0.01830674825523664,0.017953314569330425,0.017863708280175326,0.017856447862736758,0.017876780376829632,0.4202115945403907,0.259732095500692,0.10499997622248139,0.0476967448376087,0.03018253387597072,0.024287154158904287,0.02238955748685897,0.02179559834592721,0.021622742859306664,0.07592950429526994,0.15994221895677846,0.06351656501016124,0.034038669622345495,0.09060559385864918,0.1121217566285873,0.04927994009377796,0.030011028249285393,0.024194183713265732,0.001,0.001,0.001,0.001,0.020937362645667867,0.018550839762104324,0.018091843918095832,0.09804809755718981,0.12259893855200689,0.12840129990356283,0.052792921507832685,0.028886280057897316,0.021369196522960977,0.4165479123305298,0.21045469418600232,0.4790394704594944,0.24767128915835,0.4647829710723254,0.24588144989103097,0.08803635578181389,0.04246844797370811,0.1312613166520986,0.05532527025335263,0.030785675441210563,0.142712824990832,0.05888393849472799,0.031885179869143895
bldg0287359-up06,0.03113653124188479,0.031163776815131397,0.031204667712359586,0.03124892292910191,0.03129092270635333,0.03133376455843322,0.03138012733813811,0.03142376847129072,0.03148449942329842,0.03169551919767523,0.03268679534247673,0.03322067202785884,0.033518107933042024,0.03379204451945876,0.034021780456404686,0.03420455886693933,0.034296153225198175,0.03437898664298223,0.03445181848161142,0.034504180644522923,0.0345558458155169,0.03455071670138746,0.034560452410681786,0.03457063248694572,0.03461560688588446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.006552676649172612,0.02128138418909685,0.026047544815774402,0.027591559283461745,0.23282819146616912,0.15345883220703332,0.06213388159658964,0.03768670069265974,0.030479519977461983,0.0285464861437518,0.027922225478775365,0.48347731195315885,0.17764440290541003,0.08386310448652227,0.0492702224878127,0.037298517482737326,0.0708695595150359,0.044113547684245025,0.034922566203591784,0.032610186136129926,0.03184908140684429,0.03156708898791301,0.03146322589236371,0.031443656975370445,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.017543559831450502,0.02386815783693157,0.02590474181481894,0.026587229656043793,0.411719193988143,0.15479956022686758,0.07666977347769802,0.046209019820235134,0.03579384928240062,0.03235136317292435,0.03125887597136973,0.031032345680188606,0.030996605750470498,0.030995337441173682,0.03103649560383074,0.031078333843611767,0.031116680703028043
bldg0288383-up06,0.038286106999903737,0.028570882724084947,0.025343545134964188,0.024304409521604127,0.023969656880360686,0.02427920691490778,0.025469740495322014,0.02545475617956792,0.025369137773112515,0.025339201365564376,0.02533541192947083,0.02534256463923044,0.02533073009344745,0.02534112219207723,0.02534751208201244,0.025358159830623617,0.025349934768672578,0.02533269802067629,0.025322664687611362,0.025311004134456604,0.2530588999846646,0.09486547606447018,0.04293183669941593,0.03088696914122329,0.026853513150334518,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.27557921711837574,0.10458654023021806,0.052000519321765235,0.03274144597135871,0.02635855847131925,0.1062374002553418,0.04934450619376128,0.07914399658459201,0.04105088179073768,0.02850313432331204,0.02487154362992212,0.023682081211510997,0.023293351621647303,0.07066089560000426,0.03809159965736154,0.027488228725418156,0.024466751204703662,0.07153351722682771,0.03827666028466399,0.027474315025524502,0.024380724974105105,0.023378427280701893,0.38262488176277465,0.20271518249038956,0.06993630406781146,0.03744202310761589,0.0268542406771524,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.12003509881362011,0.12229327521148006,0.04793745536182356,0.027838944095007586,0.08765827920401824,0.04038941371810257,0.025274847759389665,0.2123037779545266,0.0794591559219253,0.03723758803177641,0.02451195829665631,0.02031143160288219,0.018951603624571076,0.01857329754400001,0.01844412716297429,0.01842529833626151,0.018439053434952814,0.3486422964448762
bldg0292280-up06,0.14589464350424725,0.13909107541496293,0.11604672804709167,0.1191964976907983,0.07604583570673647,0.18297236684877857,0.1311429158846391,0.09922512014350576,0.04734381598396203,0.030684667283367707,0.0254424234795004,0.023751491379631718,0.023205235949925563,0.023061956054216164,0.02304244605831924,0.023058335306634013,0.02307070984742202,0.023083892265195662,0.02309882988669723,0.023121180974704617,0.02315095328800389,0.023171576755250913,0.02318946188244766,0.023211860047430134,0.023249608351847254,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00990246998965589,0.017111258021931457,0.019384523235509057,0.3640286523694217,0.1353264156870699,0.09028939149238464,0.07658224372477004,0.07195999663343021,0.11684091948447373,0.08114159929155777,0.08722976354152238,0.14961751259303205,0.15768816961311308,0.23603205617598108,0.11660074290044853,0.1621903577466616,0.222315850032575,0.2150626103246032,0.177422441284433,0.07796830774391161,0.0926662441121275,0.10270367943216153,0.12005677168437283,0.13209265479015045,0.13674217436592442,0.10167925536892444,0.08346909605462506,0.0944555781105376,0.05165849408611451,0.30338816960413434,0.1712307068110027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.04838348704868783,0.3922833196624945,0.13403447054680398,0.055019775078368,0.03071598941526067,0.33903634901516605,0.11941288735290848,0.0500517062038982,0.029624832897259375,0.022800715212731623,0.1471468165491541,0.059933642932496006,0.12827062962802652,0.05454614091056621,0.03063336310817087,0.02328459642597459,0.35401546455689303,0.13199360667997798,0.06280899630719047
bldg0292659-up06,0.040399770136904926,0.03335505767552763,0.031048954817189965,0.030320058436938278,0.030096051073547497,0.030036710040071007,0.030029087104276295,0.030037971112716142,0.030069299229538247,0.030082541984450876,0.03009907678033207,0.030120078817526885,0.030116196172479747,0.03013766299130048,0.030155169587089362,0.030178518095618265,0.030158757574557167,0.0301336253668579,0.030121707814867178,0.030108555762573597,0.030112196230908956,0.029174696524221663,0.025337557755411393,0.023722216393606273,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.004569046020327862,0.015268417763178352,0.018642035997473914,0.019726672407107532,0.020078706154599623,0.020186019599314875,0.04698024432194021,0.0286278289118897,0.4053493561062347,0.2674532633890716,0.1089599214300148,0.09955443603263937,0.04800884762988568,0.057636764592604764,0.03415862457386452,0.026445650686838566,0.02415099109844952,0.02340197117409193,0.023158516788664395,0.023078960853025604,0.023055205135043135,0.023034319407971432,0.02303563537722574,0.023031573870802454,0.047026272868261484,0.03061487164044329,0.02525987709810106,0.023703937200744554,0.04692381530448662,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.11333795318199595,0.04739096032409519,0.05987596515476448,0.033301249287951765,0.02451473202189867,0.021814527608445048,0.021042299896971785,0.020918023058919454,0.020956535940234975,0.05193043772419968,0.030998586221078914,0.024373245746561984,0.022443236172065072,0.02188033735757787,0.37432580721793707,0.14042845609637775,0.06776214215420308
bldg0294881-up06,0.07170465961470213,0.03845252099946555,0.028905708594953883,0.025746281780608674,0.024734240538629066,0.024427368472402924,0.02434924208110721,0.02434362841651458,0.024374174155254273,0.024397413267087113,0.02442714449792147,0.02445980955015814,0.024475667599838536,0.024508181818223538,0.024541318026884945,0.024575294108648046,0.02459303859427286,0.024599647787718153,0.024609857414607375,0.02462608951197965,0.02465407097521268,0.024666129792828326,0.024678381501396087,0.02469298088058651,0.024730703251308665,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0037022612912539295,0.09064654794973459,0.0673174737485515,0.062351270694411653,0.12242186481387173,0.06409141158433523,0.054361364415156016,0.03373606460683672,0.043825144861727366,0.09954705626694155,0.07991743637263153,0.04640495559521414,0.027936307424955623,0.052489551160366694,0.37234314107168137,0.13641650789047005,0.09454103803011202,0.04630093386230265,0.029878839657495243,0.024871620496011156,0.02324991351415845,0.022737772803541736,0.022603240404250737,0.02258064649033932,0.06744193011850289,0.06265230332060366,0.14256985620591628,0.0598274293686159,0.06335554100402065,0.09688690319831261,0.04572753659739769,0.02959407942346063,0.055315571417632665,0.0329418026484155,0.025680498334543445,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01661217325898618,0.12523396322985375,0.051158968234557296,0.02893877980022596,0.11031428673145391,0.04803278356129062,0.3616499362490211,0.2331826924500434,0.09914340105801253,0.07416478344830632,0.04050571718948312,0.029131434004965054,0.11926691070736385,0.05397416537998183,0.03271193596931712,0.13185225239436965
bldg0295728-up06,0.15383946967317036,0.06257351707178996,0.03340747019634741,0.1618749437988056,0.06530676442358277,0.0343229491339096,0.025161310814823076,0.02218537729889649,0.021247465128333407,0.020940048106035846,0.0208502589350738,0.02083814420390778,0.02082087695333145,0.02083465083793468,0.020847584270852895,0.020876926393106895,0.020819913615724144,0.020786740781586745,0.020764868225171648,0.020752182859208337,0.020749100680805235,0.3817600533556081,0.44159259224164227,0.13730193731320048,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05844938326935388,0.10183207442520446,0.04355766298415047,0.0256296808293391,0.019835824251901363,0.01796237814790096,0.017367880058913862,0.3314284051134434,0.12229351855645024,0.057194157688647024,0.032164798636513295,0.023765077246144548,0.02105284727422556,0.02020605577932856,0.019960761317108895,0.12182669975178151,0.051362779197567834,0.02924388705700565,0.02315067746138768,0.24785717816196412,0.3815401171669953,0.12314963964556366,0.05160194920277219,0.03027673554207071,0.023128195131732893,0.02080958382973919,0.4225441354691569,0.3024438840854852,0.10071999608027417,0.04577451231746609,0.16436726894256584,0.06510119518112258,0.03327334304421206,0.023700762673757182,0.02058478854203839,0.01958849508389206,0.019263811100800086,0.01915257099040341,0.001,0.001,0.001,0.001,0.001,0.008992480761565714,0.17021727676847823,0.06506204730334032,0.03188484351622249,0.021444791602817412,0.30351317529895266,0.10679688641193005,0.0448038348915292,0.15917520878314936,0.33919448773412403,0.11714076567740554,0.18118539328923824,0.3760784424175062,0.13717605103709712,0.06319024054953289,0.03429897183250158,0.02448025159265523,0.1170935049459437,0.05073800272031895,0.029243475264524615
bldg0295899-up06,0.03229121770014066,0.02542137695306723,0.02319468243713929,0.022486742800456382,0.022273075465282264,0.0222181397892325,0.022222418537108518,0.022238067038183405,0.022272135465816453,0.022290228626251688,0.022317354959327802,0.022344038710700703,0.022355437347214343,0.02244488336594573,0.022633431452982765,0.02263747317425654,0.02261520569821399,0.02259827107497376,0.022598859444853788,0.022597896399481038,0.17882862568672592,0.22559114730799523,0.08236416609796161,0.22065607771350393,0.001,0.001,0.001,0.001,0.001,0.001,0.00988916775359863,0.015518509926755655,0.017292803128264325,0.01786203865075218,0.01804222172871314,0.018101536428292056,0.018091138099125017,0.01809768848467593,0.018097663065294374,0.018098863631651092,0.08621681363785269,0.17538403031555735,0.2018710620823468,0.14176830841982233,0.05708958657978309,0.03043211688705356,0.347066457061056,0.1283843956294184,0.05968261613627749,0.03341169768222074,0.0241767594510386,0.021438614324583986,0.02058753032081702,0.020344364320208714,0.020291179336680894,0.02030946041601657,0.020337177004307923,0.020380117239852405,0.020415807246175047,0.02046098548227131,0.020485862856192468,0.02052254362888088,0.020537340361416842,0.020585114934487492,0.020602140294034708,0.020640586877336737,0.020665640555117184,0.0206414459847669,0.020539273322424625,0.02058297523190723,0.020647340465096902,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0432026427471888,0.08003020026324742,0.1071191974713822,0.4669562694785473,0.2604785107277509,0.158518068086945,0.0644584483247926,0.03628108487990038,0.02708635100695535,0.02380824785008092,0.022679484348897185,0.022356552930310986,0.02228813636867796
bldg0298393-up06,0.2761306276945378,0.24833522750619783,0.0909966598241933,0.17918060963582985,0.07388218882678323,0.039486350531357774,0.030013760836356467,0.026881163961241586,0.02596860253882579,0.025792534185475658,0.025856134090079457,0.2837777300542878,0.2553826958250709,0.0943613456334908,0.04823919015478354,0.033670154224659604,0.02878717014825612,0.027226112607684025,0.02676853318463325,0.02667126945446742,0.02670740024486128,0.026750967120035017,0.026814448099932258,0.02686228719558363,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0034383719482393585,0.21058412032154933,0.4833510033717908,0.32290884058450503,0.12513619154144526,0.06040013843032682,0.03640004517997686,0.028307095054803274,0.10929332860860436,0.051536294172181564,0.03243604261752876,0.027419255659026184,0.22768078856709648,0.22550785330910217,0.4867720174305815,0.4782840030943217,0.4535691712418945,0.1508616817262723,0.06948331670896506,0.03769454995066703,0.027049522957926585,0.02359860857292869,0.022506306266602317,0.022130302862737358,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3023818753688769,0.09701383073266082,0.1761247681504984,0.20464616097883662,0.3435225367355459,0.2573265119197061,0.0950490419321779,0.044596050280747576,0.14969975172133393,0.31924282142874144,0.11274806932440494,0.3823490713357551,0.14480513646718182,0.06842521425137642,0.03864109791539626,0.3005916815310275,0.4231756037135933
