,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0227185-up06,0.025530765063527,0.0244001742975669,0.1567718916404913,0.1360215399145024,0.0584183689822491,0.0348398839735041,0.0274304967668392,0.0250282597864875,0.0242743314123841,0.024035723827693,0.0239792041408375,0.0239766415702355,0.0239760276184966,0.0239958813024877,0.0240234641763074,0.024055514541956,0.0240212905385361,0.0239932794855801,0.0239863075672811,0.0239770754000214,0.0239861671784621,0.0239772625666889,0.0239807269697995,0.0239777647263991,0.0240061497855751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3175583136707099,0.1187870860788038,0.0582911437298126,0.034946228705751,0.0600257893683665,0.0730530808280916,0.0385796973691988,0.0283347599972643,0.0252205441492548,0.0242156032411163,0.0625140564775629,0.0360603926959548,0.0273784813838361,0.0249649307692151,0.0645738287226679,0.0367254057259762,0.0275920167134877,0.0250408598065905,0.2370856943045224,0.1081065071975533,0.0531765333388179,0.0712048414000036,0.0616662686140942,0.001,0.0470366664461465,0.1005966651496421,0.0741474893660269,0.0924460642654139,0.3146513020799978,0.4731319275084473,0.230862533144676,0.2640799453297236,0.3647682550135201,0.2375137213545823,0.1475640489516417,0.1628069749593406,0.4837081954577397,0.3791232644027714,0.1941545173482936,0.1395766540458305,0.2410691176109868,0.1103200394204078,0.3579711977444204,0.1272826972928569,0.0531527759049395,0.0322915907139331,0.025206986356714,0.0230737328719144,0.0227861313792718,0.0227354508630764
bldg0227770-up06,0.0269465019922512,0.0269628954003503,0.0270156652635595,0.0270156963686051,0.0270207455898039,0.0706950233773116,0.0408763710557698,0.0310461383671859,0.0283076874927189,0.0274021057608872,0.0271169100684567,0.0270319661559464,0.0269913765398404,0.0269948952436485,0.0270030464499231,0.0270123359858731,0.0270154583669581,0.026502525676515,0.025002121775065,0.0252784948826324,0.0253733611303064,0.0253905695760193,0.0253835084626003,0.0253816971469515,0.0253943762959575,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.045291365277356,0.0276652710196746,0.0224839265739942,0.2112936596110048,0.0806454311742514,0.0390457652962122,0.1837012285122636,0.1325538088318444,0.0549634197024211,0.2623889333876765,0.0968821788526954,0.0436113186885099,0.0281549842880879,0.0230819613744199,0.0214183975227059,0.0208926606505417,0.020740794028892,0.0207057089292824,0.0206947671730434,0.0206666003365869,0.0206963941732848,0.3734403813892256,0.1383713998860196,0.0657027821948433,0.0377757817579887,0.0639801057817599,0.0367970851102781,0.0277726979478751,0.0253082831094512,0.0245734677404302,0.0243276408312053,0.0242526993916296,0.0242510526012855,0.0242631561567665,0.0599872894078932,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0046044394635805,0.0168613374608068,0.3823819707350053,0.1425109457388349,0.0687850652024425,0.0400572854773537,0.0304289867873533,0.0272823411164021,0.0262640048506132,0.0258980611465442,0.0258039882288598,0.0258169359880983,0.0258863859338593,0.0258921341407228
bldg0229405-up06,0.0292113673428551,0.0266534649142203,0.0258559881077778,0.0256195565922071,0.025568648497928,0.0258817260329512,0.0270991355210441,0.0275185546279938,0.0274006354628225,0.0273810976913669,0.0274112374950784,0.0274512527438323,0.1001395299117038,0.0505808032785266,0.0345327310132513,0.0299139602216514,0.0283699744235484,0.0278689875235744,0.027716927068141,0.0276756619886439,0.0276806720895904,0.0276784095613158,0.0276870844715043,0.0276955054188799,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0019440332205597,0.0172345926940408,0.0220194114013778,0.023097885923885,0.0223460086741524,0.0227435265064435,0.0228740553449535,0.4897193294959233,0.3402210084256553,0.1302860011748367,0.0613109266176421,0.03779014094251,0.0298705804819814,0.0272986591751891,0.02649674105456,0.1281578799370365,0.0583422747368661,0.0999665526625173,0.0499090941339517,0.0333537178946457,0.0286215261079845,0.0270872558813353,0.3486982493377422,0.2170953701465303,0.0767194866084922,0.0418605886844151,0.1111835499395287,0.1348106578499496,0.0588014463327356,0.0353028753881869,0.0281645348041594,0.0258320222910489,0.1017562027323749,0.001,0.001,0.001,0.001,0.001028888194109,0.371576520298463,0.1299855646861207,0.0546101914807065,0.0317734598948723,0.0241138754838307,0.0216625188039882,0.0968808774506115,0.0448403672349165,0.0282765939120868,0.0232419952613,0.0955913759523313,0.0446544838720693,0.0284044847081665,0.3153713778777111,0.1134556551595974,0.0492266355445938,0.0307247589581281,0.3639164734480672,0.1367610754920384,0.0657537998272809
bldg0231107-up06,0.0600558543859761,0.0344434901552021,0.087187842504497,0.0438639042516601,0.0297907568863243,0.0260466458043321,0.0262256890903037,0.14714001346609,0.0665200748802684,0.0385951187383492,0.0305623763151519,0.0279338316827997,0.0270786169927437,0.0268327925308389,0.0267735775400195,0.0267811770646557,0.0267850906551965,0.0267893965450424,0.0268018565455049,0.0268161218129352,0.0268460238173641,0.0268592670153333,0.0268753605265673,0.0268887279429429,0.0269297551219374,0.0269486256834023,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0765967151058799,0.0387365940768,0.0275875013080798,0.0245006130387569,0.0235196449435317,0.0232077954944375,0.02312085081114,0.0230790847954559,0.0223649022101812,0.020380451925696,0.0201968636508867,0.0203870385706492,0.0931669571838637,0.4507065557046497,0.1501689659754374,0.1344042585057262,0.4828054206982256,0.1904256044220439,0.1437845210001796,0.3797699818942711,0.1306237363341623,0.0529076374906891,0.260058127969047,0.3244822530046442,0.112733900864235,0.2517254052783645,0.0958421451005773,0.0443079130407942,0.1050439219996391,0.0740312811081734,0.0379561891656831,0.0268150791785422,0.3374280633542215,0.2410803309822712,0.0864503340906659,0.1205682621746799,0.001,0.001,0.001,0.0063896956955263,0.0149274231715267,0.0914939649653998,0.1879786440550394,0.1427453126992195,0.0580605899019709,0.0312472180064943,0.0885242934284926,0.040790577149853,0.0255563961319952,0.4791283095968293,0.2303161112985914,0.0939405413575403,0.0466773132444495,0.0780763163536068,0.0399273679471697,0.0787057034020337,0.0402677102681655,0.0277938219124806,0.0241144327121216,0.075323426824697,0.0392205642344129,0.0275391039463794,0.0241518756484506
bldg0231165-up06,0.0299051802935871,0.0293618803525279,0.0292220749882544,0.0292142979331249,0.0292418593743143,0.0292861264290101,0.029336713727626,0.029386831555841,0.0294543195216259,0.0295003862150416,0.0295520058669078,0.0296084657599382,0.0296389907901228,0.0296891163094237,0.0297357277037249,0.0297859903445864,0.0298145933438297,0.0298313883244325,0.0298488403494441,0.0298765798458705,0.0299238883666315,0.0299461082385429,0.0299713421896848,0.0299990292737195,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1010838400382126,0.2150761652265192,0.0793113149456334,0.0424640972211988,0.1083727939827378,0.2094023212801686,0.2445115873361867,0.0944044225325754,0.1777640806475038,0.0746136914377939,0.040691268792464,0.0305936725104474,0.0273010257995588,0.400819568956018,0.1507552763410714,0.0744159463133042,0.0445629954772131,0.0343567168656611,0.2311335210642776,0.1687974678538889,0.0660503717274939,0.0408851895467865,0.1904154476376618,0.0794062760429124,0.1860660839869961,0.1793542089048937,0.0741292457054013,0.0425340292485847,0.0327681701272891,0.0295983211560851,0.0285713185529937,0.0281845247620294,0.0280583906564847,0.0280308863719742,0.0280068273597561,0.1681073435177341,0.001,0.1102573070122066,0.0467888722000645,0.1112499880885783,0.0516930639104616,0.0325887651844926,0.2946642339597415,0.1090159012392564,0.287976545172426,0.4635028887058912,0.457471831768554,0.4139834145795213,0.2245249450456252,0.0928639396171104,0.4760383157402286,0.4572609822110857,0.4299288743458294,0.1573581442668805,0.2021295875714139,0.2231595248107243,0.4506863870517347,0.166010820092405,0.0808977106884474,0.0460168217786528,0.034469498114842,0.0797443407330451,0.0451542149969857,0.0339520460674337
bldg0232064-up06,0.0268961899509308,0.0269233057117172,0.0269650330989898,0.0270054267561145,0.0270448043730227,0.0270820174885557,0.0271285108581394,0.0271646736856853,0.0272237277992857,0.0272562219400859,0.0273015097638748,0.0273389057071766,0.0273560176325519,0.0273948296517432,0.0274327183803456,0.027474723898765,0.027480278616021,0.0274813232343477,0.0274928949425721,0.0275047414722107,0.0275339427767042,0.1716127837857653,0.1935198569092819,0.0753164244640958,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0133539942526164,0.0203194368418943,0.2468095140636776,0.3959025769241825,0.1367278457683192,0.0586526288134302,0.1317790419985968,0.0576077181669843,0.0336890018688654,0.2217598627510669,0.1095074758754814,0.0494451042238303,0.0316743375935516,0.0259162799007391,0.0240598280507084,0.0234740924789653,0.2402049582581985,0.3348127862713307,0.1167673964966694,0.052547857650092,0.0328328959216246,0.2476157145366712,0.4720460668550219,0.4630895412291313,0.474240893502386,0.3781462735577492,0.2755852581160133,0.3023732449413842,0.38901390983443,0.1357041214938961,0.437131360080293,0.2078877502589371,0.0788730133752679,0.2988023316723369,0.1120015285717231,0.001,0.001,0.001,0.001,0.1913541693759563,0.0748915355415584,0.1704539619251766,0.2340822821486087,0.0986574985873467,0.1201637044466921,0.0575966161654074,0.1797738330084308,0.3370273951359843,0.1636452051224203,0.0661124570891745,0.036459484787658,0.0266980773955661,0.0235742304238894,0.3696998774654164,0.1385332532422182,0.2270030413972082,0.3182209714880125,0.2627155983811007,0.0974478415192656,0.0482350380980766,0.107497955557821,0.0517149334770209,0.0335469059917927
bldg0233943-up06,0.0332181316195586,0.0287482361676648,0.0272898221551046,0.0267766214833864,0.0265992001427823,0.0265316114356731,0.0264985267671573,0.0264757513911363,0.0264653980244286,0.0264428721255362,0.0264249819687045,0.0264120952862236,0.0263744452480778,0.0263623222788599,0.0263464062417629,0.0263426119220192,0.0262800791672638,0.0262189457574344,0.0261599809464849,0.0261220179426471,0.0260980800098804,0.026055504063305,0.0260160686746288,0.0259891172995277,0.0259988608933174,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1069056568768711,0.0427990176002572,0.3293049033651605,0.1173919190936812,0.2716686870138563,0.1013278034334211,0.045372171574067,0.4806230390318755,0.1837198582910741,0.0691847563899323,0.4798190304086778,0.448851056636746,0.1441873637021014,0.0652548608956124,0.03472988521279,0.0244508547210252,0.0210841009041884,0.3706014687256711,0.1368106438169989,0.0648232918500223,0.03682250894693,0.094477707715839,0.0463484168037389,0.030160752003926,0.0261595999000897,0.024873352437299,0.2148641647588715,0.0833436931957666,0.3117873124615515,0.4885349332836499,0.4623589798692341,0.4013317852942677,0.4837246578275578,0.4617865688573604,0.166005454466825,0.4972283019327031,0.4654796564209562,0.0789971740731607,0.1803919983364589,0.1255786359760218,0.4184047933117336,0.4695133702155609,0.4584970983523949,0.2483706585632127,0.1478786267012838,0.1549298209925533,0.0966783071669775,0.0444158828806112,0.0281858120985593,0.0230412247182497,0.0213939139732941,0.0208659742498993,0.0207152306013194,0.0207088860675362,0.4796822780053463,0.2724177497570281,0.1102970169454901,0.0512353867194138,0.0332634471630564,0.2329037836209033,0.088590608506018,0.0415987580634119,0.1670185535505391,0.0689717511009916
bldg0236784-up06,0.1344747028844362,0.0562088848309221,0.2898061778590308,0.4865589499659281,0.2602704581725427,0.2950436999192159,0.1126552437284625,0.0493136631597051,0.0298977049322836,0.0234892428745088,0.0214144803026231,0.0207557800001711,0.0205346232797359,0.0204792836212279,0.4086296755189611,0.13945679103161,0.0552521065783977,0.0320584339049508,0.0243128927893769,0.0218011894569201,0.4336353569702968,0.146382359547715,0.0576581172199655,0.0325098277903851,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.1034504487865008,0.0415413711373264,0.1920636977629993,0.1541736161766838,0.3411216672160833,0.4292856259444381,0.4752038567604958,0.4496113986250709,0.4606404266070291,0.4653248873289357,0.459224472336716,0.4885242785363563,0.4645552279386184,0.4539429567595043,0.471924737348542,0.4412536400648784,0.470321245269846,0.4880255086572896,0.511398763542684,0.50366751183886,0.4429225665193995,0.4350982104879761,0.4641230344252169,0.4608489597380745,0.47738375468567,0.504068512316541,0.5098079550817822,0.4668757105940968,0.4938012845690507,0.4896961285908363,0.446982842882361,0.4760601723681453,0.4633666576192533,0.4324140704383276,0.447300909016626,0.4684929605916435,2.70516950044889,1.603834414830214,0.4202322018584076,0.4440427164364246,0.4703879788986991,0.4868113023930278,0.4968624547013267,0.5000389622058803,0.5211730942571237,0.2688315550465184,0.1887388346655437,0.511353152172836,0.3277459388602074,0.3686719209457594,0.4849612019086593,0.4744123133231011,0.3158357385668375,0.129262890364539,0.0570486634238963,0.3712763466927177,0.4943955617370466,0.4477584543518953,0.4775292613991733,0.4785211991837309,0.1798681885172838,0.5222235589076768,0.4869971898095048,0.4110746492060279,0.4189349666831756
bldg0237564-up06,0.0252893227507632,0.0249883379079573,0.0249200722905732,0.0249306536627738,0.0249637306664941,0.0249963415107681,0.0250307429299691,0.025069321974011,0.0251163264795827,0.0251542155382065,0.0251878330248949,0.0252319186746453,0.0252455787778717,0.0252811777696574,0.0253145371547375,0.0253525797558477,0.025368915668207,0.0253778696240276,0.0253946585423844,0.0254103748193933,0.0254417247897269,0.0254553966717104,0.0254749827562587,0.0254900835210857,0.0255304890570554,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3166908747021709,0.1177458156503588,0.0573360088263601,0.0342041484492767,0.0264645122819343,0.0743821538992899,0.0392382023280045,0.0274223580870062,0.0583480733394077,0.0342501156935023,0.0639355520317295,0.0360297516419875,0.0268241666462953,0.024236706197007,0.0233810301893764,0.0231101894501471,0.0230174115356463,0.0229919376987565,0.0229683858098558,0.0594614280502058,0.1578940630407019,0.117254726160074,0.0497997714879044,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3440116448436867,0.1133050385119266,0.2372251325253545,0.2409635612965142,0.0871104119529663,0.1012567318728757,0.2570374028204459,0.0930043949110345,0.0414914410422052,0.0258934706156048,0.0207153640686249,0.01905088630957,0.0185303708979936,0.0994429331558175,0.0440434884381827,0.4892205542107416,0.2110454479061619,0.0898274654565256,0.0465556681648859
bldg0238345-up06,0.0402115573035803,0.0301217122540807,0.0268462983578455,0.0258240710344097,0.0255268864898534,0.0254774664801624,0.0255008493812923,0.0255519977552591,0.0256197870036872,0.0251859363005609,0.0237959856496488,0.024131008390575,0.0242502759022398,0.0243368090681068,0.0243970195321772,0.0244588330630198,0.0244910698039007,0.0245227296790612,0.0245548526336594,0.0245909720071078,0.0246364581593626,0.0240977930037695,0.0226432299725879,0.0229469211278461,0.0230741549045169,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0126126866870594,0.0178871195235087,0.0196030922303433,0.0201616894909205,0.0203469920150297,0.0204075032455688,0.1675416031563484,0.0666046810227669,0.0342901419491418,0.0248635303879357,0.0218796273941193,0.0208841252874733,0.0205766066367008,0.372440734087731,0.2152642907055025,0.1393790569194768,0.0595361705498735,0.0350836832857889,0.0724150731703113,0.0881631986974701,0.1459172821364925,0.0611376803978242,0.1425769793521247,0.1791724720164134,0.0701879911341333,0.1533722341472394,0.0645022756790043,0.0353970417626693,0.0268324918181008,0.001,0.001,0.001,0.2213479098948042,0.074441543706155,0.2911208554526974,0.1384253896650675,0.0572973159354984,0.264700706469528,0.1286449527054481,0.0541279593140919,0.4219541499597791,0.1470629123602593,0.0594655665584881,0.2813543693546342,0.2367598777266827,0.0878794845966641,0.4768529653215243,0.4580004432734703,0.1537366716696404,0.2157434255602677,0.0859402581816311,0.0985152231625981,0.0467963309302055,0.2560506125304533,0.0960873482711691,0.3880206394120736,0.2932762911259384
bldg0242767-up06,0.1336874924438439,0.1497757132813848,0.0611501629983913,0.0340846713930955,0.0946792444285193,0.044896902795022,0.0288430754903579,0.0240136134781394,0.0224580807587733,0.0219557828042996,0.0218113744315489,0.0217794386981844,0.0217676472121262,0.0217823612551485,0.0218037502230534,0.0218302233375763,0.0835708336609701,0.0412451516503763,0.0276907480439355,0.0236942342431563,0.0224063954296504,0.0219793986209387,0.0967565207506146,0.1338986681026581,0.092497295696563,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2603432894892608,0.1607458084046714,0.1294363592574147,0.1880028101059257,0.346263608523598,0.1916772364901662,0.3915709107712567,0.199162169930185,0.2511574821426708,0.0946152960410614,0.1399988817278006,0.4472223029624894,0.3071848013057199,0.4888620483006479,0.4762187723674396,0.4420868595377068,0.2520426496027298,0.3900969537009393,0.4858084193641988,0.3680954507893241,0.3452122539210704,0.1993434916719723,0.2484146484163506,0.1640811816605647,0.065311388529776,0.1312678143296884,0.0961477102764671,0.1784452238438966,0.1601008791671367,0.001,0.001,0.001,0.001,0.0092564559950497,0.0927140704584033,0.039620416944826,0.0245247624186639,0.0923404209714593,0.0412984488320913,0.2362642935475342,0.0869362704678329,0.0392602488854012,0.024650198709374,0.0198328734061214,0.0835219177219056,0.0385110644314148,0.0241933098804726,0.1167611134809594,0.0492111840708435,0.0276364091217286,0.1473805823972122,0.191678795362695,0.2051344587302661,0.4839929263081007,0.2629558440474514,0.1058215938280785,0.0503263995491306
bldg0243625-up06,0.0264099439209957,0.0264534520359171,0.0865914797200105,0.0456647070008884,0.0323205409333478,0.0285098006949101,0.0272820864599199,0.0269016971125788,0.0268172345609108,0.0268045209909424,0.0268255236542083,0.0268599738174787,0.02687704394668,0.0263314029854041,0.0241754929573098,0.0234545666101135,0.0237657796711464,0.0238611656275175,0.0239029039694071,0.0239210076673803,0.0239485909032741,0.0239573264795463,0.0239695395438896,0.0239789734604113,0.0679277567167524,0.1269971328464904,0.051016652563985,0.444090865621969,0.1816498503660991,0.0690658954005889,0.0355994602459327,0.0244192860560549,0.0207963326128986,0.0196446785766334,0.291659173224541,0.1045192890529356,0.1182198656735051,0.2722699665297288,0.0987576823616888,0.0442460400596163,0.2929966114888566,0.1811139611149731,0.0689170341529164,0.0357512953226666,0.0249311082131952,0.0213994337796253,0.0202648139212363,0.0199139727221786,0.0853188803955347,0.4832550926260239,0.2025627826569407,0.0862162319364354,0.094402151808976,0.0461708113852836,0.0300572944878995,0.0253502366348879,0.0761897579886576,0.3286449503996252,0.2733111672844617,0.0924043726727577,0.259150365208162,0.0978809263941793,0.1170894882191651,0.1263674091982137,0.0801741203064514,0.0402885065786365,0.0277787397546164,0.0237683465244562,0.001,0.001,0.001,0.0769956838525924,0.0357469452631583,0.0231279163013268,0.0205884164788115,0.0198084743544399,0.0195990402841858,0.0195946454289578,0.0196481280279153,0.0197231995415937,0.0197911970687704,0.0946200504313035,0.0436899446843348,0.0274457072087128,0.0224406939292795,0.0920972993819176,0.257916974278283,0.0943608525931929,0.0432959437307977,0.1905926530385499,0.1462434056085648,0.0594421732423867,0.0331161442323999,0.0247237567642331,0.0219935955008217,0.361641819418794
bldg0244772-up06,0.2430223605084447,0.0901564264506361,0.1486938007363124,0.0639188689439959,0.0359208990080212,0.0274438407361234,0.024673228166787,0.0237910835267232,0.0235361045750119,0.0234061871794224,0.0232346780031089,0.0232909377682121,0.0233126076833979,0.0233505216476888,0.023382769848782,0.0234207732090288,0.0234326574719088,0.0234430454232573,0.0234604124056736,0.0234813609569817,0.0235067124193355,0.0235253150652798,0.0235358313610997,0.0235480111193838,0.0235831372960032,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0399899510320343,0.1495436870908604,0.0599745584272166,0.0320512836147892,0.1301415447924848,0.1435181808386242,0.0875144320644855,0.379251041800633,0.1676505101164766,0.0753363128996503,0.0398227548102382,0.1175895281225878,0.1163573176746403,0.0504868199506215,0.1034944868353484,0.0825497246428655,0.1728238120028116,0.0695252367463633,0.0365945562012782,0.1673697862336033,0.0680235965672656,0.0876045113455716,0.1169125281702372,0.0516870630264237,0.0312399781266868,0.0687119748643634,0.0368221775392017,0.0957425854962168,0.0900738888808857,0.1147150449129143,0.146727456941328,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0316001184294801,0.1831282272019174,0.07009878440965,0.0349075295744195,0.0613472481480251,0.1437459276164246,0.1710209333222259,0.0665657347929578,0.0533603556366821,0.3863022631046596,0.1418283831991756,0.0921332264706064,0.1287725388180688,0.2148201040955132,0.0805765789290093,0.0398093639303832,0.0617927246702009,0.069176534334678,0.037067175774882,0.0269781006518465
bldg0247334-up06,0.4580979004476996,0.2753044737562643,0.2211030246494965,0.4128414604887235,0.142393772638323,0.0580432922165253,0.0339264868906734,0.0257427396310302,0.0230747362819928,0.0222000693770463,0.0219218558558583,0.0218339616481964,0.0217907460592209,0.021786867207673,0.0217893505405052,0.0217934688295991,0.2595958974883856,0.0953035374703484,0.0432092000319607,0.0287053082162033,0.2770681321374634,0.4876284789963827,0.201899528824092,0.0755612726057156,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0698050928027294,0.4336351145425384,0.1404974293253177,0.0562271281592774,0.0299241897312743,0.0211030531837901,0.1476409450055806,0.3782061007107955,0.1287475361346586,0.3021712756763189,0.2004014439811494,0.0749350825162532,0.4856040820378959,0.4700754311056026,0.4579932596973873,0.486752611242277,0.4602544373653334,0.4277450469156639,0.4557728281167807,0.4752309155648381,0.4622342376238112,0.4883203289685852,0.5010383075514335,0.4849902180991143,0.4606786990601383,0.4857810681681729,0.4845159330563603,0.4822889760470494,0.505616843803952,0.5036132460665528,0.4863123896525156,0.4697271736646414,0.4709157947564866,0.4578305683843823,0.4858770807656442,0.4990758635934876,0.4869876964779662,0.3475553735832578,0.001,0.001,0.4564958780155599,0.2896020782722463,0.1801727542804982,0.2478103491857206,0.2197943576260379,0.4022756452696142,0.2629743950714793,0.1634470216863156,0.3713706690998709,0.4794616625729804,0.2103650277358144,0.0792068650357703,0.0384644110827338,0.0242755485151257,0.2435931093014912,0.4845713799782077,0.4579696208121859,0.3164238315375993,0.1246430019019054,0.3066563188641948,0.4834374732359444,0.449465121789214,0.4452749420590339,0.4746283799881394,0.5045725674299717
bldg0248975-up06,0.0409895307785396,0.0298667711579787,0.0264735722471426,0.0253707432011694,0.0250328899801928,0.0249493804826687,0.0249615414632168,0.0249773203067773,0.0250164866104463,0.025042813788336,0.0250768788586153,0.025111749281646,0.0251273965151732,0.0244822962999551,0.0223989316113255,0.0220395441953316,0.022284155103236,0.0223633317398781,0.022399225279548,0.0224188634846516,0.0224440473504449,0.0224545560047294,0.0224657768357608,0.0224782383603117,0.022512009797257,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0328173027118388,0.0720062431787538,0.1250287828934466,0.1588023200233931,0.3347767791184007,0.1172797196811848,0.0494657238473218,0.0289058906209735,0.0220962515289676,0.0199032288579718,0.0192273678077349,0.0190099153093839,0.0189627388196736,0.0189658407836577,0.018982868870013,0.0190079948174725,0.0190313013221528,0.0493972347786503,0.0287388970465141,0.0523470113356108,0.0297772400244557,0.0225096427420843,0.1095720055010385,0.3889459629500845,0.1401043525874264,0.06585262281218,0.0367596961593605,0.0269665219065582,0.0237872417903566,0.0227849542991923,0.0224930157059838,0.022412828095769,0.022417899498784,0.0224293963282898,0.0224604330150838,0.0224905474187259,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0121142000726877,0.0217046813034717,0.0325287171317585,0.0254309462191561,0.0244407369522966,0.1155489905379198,0.2109162703355357,0.222792051947416,0.0949463634088144,0.0644237025895224,0.4421796537127357
bldg0249029-up06,0.0397427752475446,0.0311161731927669,0.0290926842317227,0.028413578394185,0.0281756472327167,0.0281121539466762,0.0280946082896444,0.0280960774478863,0.0280959779995244,0.0280847065397667,0.0280643614512753,0.053021495898939,0.221529138985995,0.0845001747271484,0.037995359949868,0.0308625771857859,0.0283360317810877,0.0274565931086792,0.0975657599025557,0.0488057318839423,0.0330512840799705,0.0284882062376063,0.0269546008902409,0.0264223529785259,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0571464707906349,0.1011280792572835,0.0460345013223416,0.0292662216299054,0.0898791439588743,0.0432593094033702,0.0935861016781252,0.2460501973932554,0.4823544851225474,0.3305819084366521,0.1275432999647967,0.060755886450383,0.0360935486048777,0.0278228442544602,0.0251420491703134,0.0243043748381463,0.0240673491344051,0.0240261530624798,0.0240479736157074,0.0240762956740565,0.0241300432622241,0.0241853087457985,0.0242336497754592,0.0242405147573292,0.0242730882008,0.0242816658759696,0.0243196288512933,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0848781074506516,0.2028364610114073,0.0683077509856067,0.1107712481533296,0.1990683346930445,0.4780799393763716,0.1789716217141896,0.1362785465678967,0.50336220311198,0.3059138631394228,0.1752300652398833,0.4406842992522705,0.2661699832937669,0.1701608632459907,0.0713827828717918,0.0387995667920882,0.0284006233649272,0.0250028510752502,0.023923841803132
bldg0249421-up06,0.0225775572834281,0.0225877197376306,0.0226109445822242,0.0226427965512446,0.0226702942490543,0.0227034714787215,0.0227330290896321,0.022766088526384,0.0228073115597808,0.0228373522346509,0.0228667151470792,0.0229009520463683,0.0229048339714181,0.022937405147946,0.0229673344057563,0.022998270238751,0.0230170073550168,0.0230272465265974,0.0230432573021622,0.0230584086568833,0.023087706147464,0.0231005291565698,0.0231177964696486,0.0231321043050066,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0376971786045988,0.1379244844433157,0.1173647919531893,0.2373734180761827,0.0874489275373792,0.3859148365342709,0.1450681045524852,0.1164094808231286,0.3351429738336364,0.11582860325387,0.0477034784974067,0.1126392073300576,0.0516853185957436,0.1114500382452984,0.1320006839933343,0.3784002087359566,0.3023918318434115,0.1053308175338458,0.1250268550029548,0.0550218759774707,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.3635087849089113,0.1323073515958159,0.0604849216782476,0.0346291368868673,0.0259137730650453,0.02309376582109,0.0222088745671149,0.0219513295198018
