,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
bldg0227185-up06,0.0255307645433896,0.0244001738046573,0.1567718880376241,0.1360215370477885,0.0584183679365995,0.0348398834038342,0.0274304963303888,0.0250282593979477,0.0242743310432516,0.0240357234729065,0.0239792037980514,0.0239766412390377,0.0239760272980877,0.0239958809923591,0.024023463875751,0.0240555142490447,0.0240212902667926,0.0239932792301575,0.0239863073253007,0.0239770751703237,0.0239861669612523,0.0239772623612659,0.0239807267748545,0.0239777645413207,0.0240061496095113,0.0240024984238801,0.024008132526315,0.0240223614352732,0.0240151141825423,0.0240164180237721,0.0240203861662792,0.0239210778403152,0.0236333707708429,0.023426257507173,0.0228078867716068,0.0230533426130585,0.0233513354847697,0.0233439941678531,0.0233565999680002,0.0233780543544543,0.0233783906946093,0.0234119322958449,0.0234406315624583,0.0234699714348315,0.0234835516589536,0.0235143765997807,0.0235421998325078,0.023569808116294,0.023592942745692,0.023507558736594,0.0583871238409881,0.0737688626718243,0.0388040386360884,0.0284002420810292,0.0252218499479934,0.0241974074456253,0.0631241521568999,0.0362165418311108,0.0273993375545224,0.0249372771933789,0.0648004344125702,0.0367561994986087,0.0275697882161832,0.0249951009105412,0.2373581652198168,0.1080329049610164,0.053132143897801,0.0709117754312044,0.0614215145321707,0.2408919783399151,0.21564818840531,0.1461251668805824,0.0891365361471637,0.0948017328126107,0.3000851388706973,0.4842277610205239,0.2270948526656942,0.2784113403956475,0.3856990866037093,0.2498589660744417,0.1568336801319389,0.1753603245084659,0.2369350839804392,0.271013896683026,0.1564082048302862,0.1376620425663254,0.2658027168825928,0.1192791427418381,0.3685249930197222,0.1314173960987296,0.0551106434298235,0.0325492659461774,0.0248937443742957,0.0225696785687253,0.022214172193791,0.0221427840687072
bldg0227770-up06,0.0269464968120296,0.026962890222193,0.0270156601415664,0.0270156913370824,0.027020740655189,0.0706951061067234,0.0408763936496271,0.031046142565978,0.0283076858597869,0.0274021021158563,0.0271169058412734,0.0270319618058459,0.0269913722205516,0.0269948909967707,0.0270030422885914,0.0270123319143866,0.0270154543756806,0.0265025217982008,0.0250021182876967,0.0252784914126732,0.0253736134940393,0.0253889723344685,0.0253839488075833,0.0253818300659456,0.0253944176778088,0.0253795591210357,0.0253526351939896,0.0253545001557607,0.0253446009474949,0.0253306531887814,0.0253051397577106,0.0253038589732406,0.1113115713855683,0.2206753367113599,0.0801499425769292,0.0402179035406727,0.1951614134531349,0.0778351133852062,0.0396309424085932,0.1808218725055583,0.1338041769806325,0.0565566517755085,0.2660958777889826,0.0996180008567032,0.0456522300520074,0.0305168654939613,0.025540683216983,0.0239050458267797,0.023392656798093,0.023243521903286,0.0232127826539972,0.0232040273401965,0.0231723663933873,0.0232050096333524,0.0232320363296047,0.0232583899953127,0.0232830758322172,0.023310097862561,0.0739730700169198,0.0393902106420396,0.0282077118177426,0.0249500432482944,0.0239507065875266,0.023625306691648,0.0235225600591587,0.0235144971664242,0.0235242549257621,0.0702691600692474,0.0383767510009271,0.0280377437124653,0.0250261042983136,0.0702784098040451,0.0868421090200712,0.0927700604201227,0.0450198276858116,0.0301479628099991,0.0256462869335596,0.024381773477422,0.0245335630345791,0.0247580154868537,0.0249641473598536,0.0250961191812584,0.0250574911628621,0.0250653501999095,0.0250923738272092,0.0251204823367523,0.0251493583584562,0.0251804723154377,0.0252163624526726,0.0252531254672026,0.0252780750053767,0.0252574408625859,0.0252806438837982,0.0253275873769485,0.0254087277512466,0.0254214845163071
bldg0229405-up06,0.0292113669221077,0.0266534645302047,0.0258559877401951,0.0256195562361227,0.0255686481493465,0.0258804133814858,0.027096060891173,0.0275190773169283,0.0274007869076962,0.0273811428045217,0.0274112469557554,0.0274512505550952,0.1001395940628309,0.0505808176931835,0.0345327308861538,0.029913954100432,0.0283699664231618,0.0278689789484659,0.0277169183393419,0.0276756535075867,0.0276806643535465,0.0276784016754622,0.0276870765816813,0.027695497573648,0.0277346182995696,0.0277511909850414,0.0277711679776211,0.0277972228227626,0.0277959160150111,0.0277958304834968,0.0277773975362345,0.0278006198644885,0.0278135979538972,0.0278443359298626,0.1371040798203832,0.0622533027446075,0.0375232059914618,0.0310493347261355,0.0288873036177401,0.0282178647184107,0.0279883429240213,0.0274666727591557,0.0259509173367759,0.0262605800143535,0.0263613878688343,0.1874318319608922,0.1502230620566242,0.0609210021907543,0.036940015801801,0.0296424368383638,0.0272527906124782,0.0264873059771963,0.0262556889517863,0.1570214029754582,0.0670530310310431,0.1095222773196499,0.052630914642929,0.0338938409961974,0.0283906755826978,0.0266092166295525,0.3732054993714989,0.2233425359546424,0.0796046106426282,0.0425916584258503,0.1103282863710334,0.133579384801649,0.0582967149078166,0.0349833533637971,0.0278878703215973,0.0255681934085915,0.101076264167987,0.0487006945350401,0.1845861729129349,0.156582937681172,0.0643579553614625,0.0369160589555806,0.3331203431971811,0.1202636283707818,0.0520916573172482,0.0333436004539086,0.0270091723264705,0.0249741842573929,0.1009217781950968,0.0483643277205031,0.0314896829823221,0.0264882460613648,0.0994529312937127,0.047973211811093,0.0314272862179362,0.3216883978817013,0.1167386708935778,0.0510090739856221,0.0329918663348299,0.0269525916210161,0.025021115169424,0.0244086500128988
bldg0231107-up06,0.0600558401651606,0.0344434856872696,0.0871878233721486,0.0438638987581363,0.0297907554018761,0.0260459339629572,0.0262215932086422,0.1471326421846494,0.0665042901786796,0.0385983629713779,0.0305633409940241,0.0279341374746031,0.0270787022593538,0.0268328061599717,0.0267735678460477,0.0267811597279231,0.0267850709084303,0.0267893760323569,0.0268018357978685,0.026816101007744,0.0268460030110522,0.026859246250757,0.0268753398125379,0.0268887073001519,0.026929734486943,0.0269486051014738,0.0269686018287439,0.0269955112414613,0.0270026499213739,0.0790884693533984,0.1195420803682947,0.0549761663412179,0.10112802870297,0.145806186530218,0.0628495797533264,0.0374423153355004,0.0300571239609147,0.0276604176899675,0.0268908824904434,0.0266557862917637,0.0265665936347886,0.0258323227643486,0.0235376058933171,0.023334285309907,0.0235691712410249,0.0864184312486943,0.4127143797654581,0.1377484693850089,0.1351877895638859,0.1703039115311461,0.0685439154324108,0.1196178420175919,0.4494329112852723,0.1519400556408112,0.0601669260022059,0.2548412058185573,0.31696945672231,0.1111047422171352,0.2482476555773916,0.0946960631566624,0.043979865365773,0.104000861515757,0.0733355697355627,0.0376700246688874,0.0266145192133492,0.3347078433534073,0.2395065307048413,0.086443668329687,0.1202740998464055,0.1582603050857895,0.0643388995490704,0.0349229754918718,0.1550597502138649,0.0637618782625144,0.0994852207466375,0.1788134068883171,0.1381657843893265,0.0578127426328908,0.033055017248103,0.0888950918377932,0.0428756025867285,0.0281019660829991,0.2119066044276512,0.0813405637196514,0.0395786242185418,0.0274875704073645,0.0865584607328191,0.0422273591906556,0.0908337183935756,0.0437491535310354,0.0285777187150127,0.0239454764914238,0.0836469565175882,0.0413775080236566,0.0278061261305061,0.0237483526852939
bldg0231165-up06,0.029905177548669,0.0293618776938925,0.0292220723800994,0.0292142953642346,0.0292418568343909,0.0292861239184287,0.0293367112460238,0.0293868291047318,0.0294543170878866,0.0295003838067627,0.0295520034828307,0.0296084633987248,0.0296389884581587,0.0296891140050774,0.0297357254207587,0.029785988078001,0.0298145911321356,0.0298313861589913,0.029848838225965,0.029876577761236,0.0299238863197745,0.0299461062330449,0.0299713402220156,0.0299990273454261,0.0300530466344764,0.0300814051054965,0.0301060613431034,0.0301843811350188,0.0302096518702688,0.030240540899519,0.0302736480016812,0.1310223259731549,0.2517665101951398,0.2475304014912911,0.0927358989990438,0.0488511794771973,0.1085143865041415,0.2066359737217639,0.2452655640351325,0.0953839947792035,0.1818281777479313,0.0778465630557356,0.0434362611752853,0.0334507696326934,0.0301817253583933,0.0291317538145469,0.028785592302759,0.0286591546358543,0.0285858023761745,0.0285385155665916,0.307973191308117,0.1924756750281089,0.0746342972022601,0.0428247778161053,0.1923333838496784,0.0793397657295389,0.1858301225754199,0.1783457734851506,0.0737203887990588,0.0420401234223855,0.0321829621173753,0.0289843810364122,0.0279489379774579,0.0275626492466857,0.0274401682936964,0.0274173316172752,0.0273988554119204,0.1680884386350962,0.3030151495057393,0.2597209590011579,0.0983630920209293,0.1201214609180451,0.0574521926048881,0.0366324287915067,0.2701229025479222,0.1032519816350371,0.2850827812797391,0.4751380050512123,0.4665428430816448,0.4254941538825139,0.2307750278209908,0.0962803748038107,0.4821771818186596,0.4620273986364439,0.4491150266521208,0.1645964227403344,0.2117751751562393,0.2318482078784111,0.0905590451785452,0.0473207780244176,0.0340833603435779,0.0294230645029747,0.0279069645836337,0.0973152153298569,0.0494080902590473,0.0343272440563678
bldg0232064-up06,0.0268961899509308,0.0269233057117172,0.0269650330989898,0.0270054267561145,0.0270448043730227,0.0270820174885557,0.0271285108581394,0.0271646736856853,0.0272237277992857,0.0272562219400859,0.0273015097638748,0.0273389057071766,0.0273560176325519,0.0273948296517432,0.0274327183803456,0.027474723898765,0.027480278616021,0.0274813232343477,0.0274928949425721,0.0275047414722107,0.0275339427767042,0.1716127837857653,0.1935198569092819,0.0753164244640958,0.0419196449094166,0.2101700992126381,0.1075767834734667,0.05054136611373,0.0345994833025658,0.0294619968122205,0.0278131967262399,0.0272778291887141,0.0270686810776483,0.0268951414240698,0.0268704975099518,0.2106917425963161,0.372828633380096,0.126613073900089,0.056220351596579,0.1361166104645419,0.0609620647243774,0.0366339025248122,0.2306182788497492,0.11477935608361,0.0523322739551767,0.034366685673486,0.0285431050949401,0.0266571996244897,0.0260607510230085,0.2491025054836079,0.3464550753584384,0.1203331897153991,0.0548531347017681,0.0351008119208477,0.2569411114466559,0.4791208586614179,0.3875904318410282,0.3164181126540921,0.2218822694346494,0.2441603511626633,0.3084728945477645,0.3989832825468034,0.1413871889113074,0.4363375757752565,0.2072429943060556,0.079867569975242,0.2950791676258533,0.1110158857588444,0.0510250864038895,0.1905536050228768,0.1598997818005848,0.0665318218861148,0.1941504157767769,0.0788963414756253,0.1647335484859607,0.2304108135733706,0.0985399735237238,0.1230943413675335,0.0606760637096138,0.1868915721161233,0.3498118300491323,0.1704728570398271,0.069015014028326,0.0389900298040871,0.0291226211459523,0.0259612995874287,0.0251259401892543,0.024788916612497,0.2432667960855113,0.3390813335427514,0.2724203097808165,0.1019292287888829,0.0493413795592499,0.1071963106846697,0.0510798720069483,0.0328404318908788
bldg0233943-up06,0.0332181319420655,0.0287482364446159,0.0272898224140566,0.0267766217285183,0.0265992003787392,0.0265316116628276,0.0264985269857338,0.0264757516012838,0.0264653982274028,0.0264428723211645,0.0264249821572567,0.0264120954679005,0.0263744454235122,0.0263623224485419,0.0263464064056834,0.0263426120809677,0.0262800793182691,0.0262189459016637,0.026159981084526,0.0261220180751265,0.0260980801368155,0.0260555041848575,0.0260160687911646,0.0259891174112397,0.025998861001551,0.0259669455433813,0.025940168667769,0.0259194768298706,0.025882806274607,0.0258532930535332,0.0258282354953952,0.2070727978478176,0.2190749890996222,0.0777327990926931,0.3105355842496632,0.1139214415108646,0.2737578464956623,0.1035926969315462,0.0473909557708912,0.4914777240041871,0.186728003933139,0.0699798580271987,0.4875397394747203,0.4578063499232592,0.1551061417665789,0.0707666106743267,0.0378530426153189,0.0267093265983246,0.023049945883682,0.0219330276933143,0.0216151140482301,0.0215645942805762,0.0215942108514734,0.1324643392336736,0.0570145235493112,0.0327653090796279,0.0258699723414905,0.0236385624977247,0.2569212587141429,0.0958122375520162,0.3182240065757518,0.4844380781107375,0.4614575320794294,0.3974806024317882,0.4839956592842817,0.4620570706135379,0.1645499784436557,0.4974744747472209,0.4655746542989485,0.401954741684347,0.2726256168571417,0.1580000431709901,0.3914566873403737,0.483657806765207,0.4671850411952768,0.2498654848592747,0.153722214407812,0.166596882076821,0.1043297725487873,0.0478204233303634,0.0303791837115107,0.0248651173886346,0.0231031145846329,0.0225411938073831,0.022390123243392,0.0223894448101995,0.1427589503808801,0.1941353894492171,0.0745744597864977,0.0387641323307157,0.0279732040030435,0.281810707183506,0.1033020851599113,0.0463195409545851,0.1687652979072215,0.0689815025250199
bldg0236784-up06,0.1344747030614003,0.0562088848892922,0.289806178082634,0.4865589499036203,0.2602704586827939,0.2950437002203265,0.1126552438392952,0.0493136631957476,0.029897704951428,0.0234892428883687,0.0214144803146439,0.0207557800112837,0.0205346232902311,0.0204792836312031,0.4086296757268648,0.1394567910879846,0.0552521065903117,0.0320584339118355,0.0243128927949868,0.0218011894621123,0.4336353571165137,0.1463823595854197,0.0576581172301683,0.0325098277949415,0.0241302300617794,0.0214026895139543,0.020508119837261,0.0202167420009115,0.0201017534125933,0.0200740183502168,0.1834775716078929,0.2016054248440923,0.0754506855777187,0.188316494022846,0.1522689711710743,0.3355988167751725,0.4388394412996969,0.4854872794729138,0.454791392302335,0.464469110942761,0.4679793624287241,0.4610812493635737,0.4904869065764236,0.4676880914257463,0.4591295470568085,0.4776028447870295,0.4472309230146195,0.4765128749242289,0.4937099581677913,0.5168373214361803,0.5099796187756338,0.4480957894603388,0.4388494389369303,0.4680606797326174,0.4639852889351291,0.4809668525548614,0.5094224323720604,0.5159087604340025,0.4726205611526316,0.4997187920736207,0.4949939453688631,0.4505085713761642,0.4797250600436025,0.466545359851159,0.4347171656283158,0.4495956742895952,0.4709181891560844,0.45804354003325,0.439854318606664,2.5920213037454185,0.4383577250716113,0.4656282126860545,0.4838923400569041,0.4951189455730642,0.4999183984323942,0.521683797272254,0.5243277597970258,0.2909855117640949,0.5192953171655518,0.3226177127688228,0.380608431868178,0.4929708966662922,0.2921104099831084,0.1662720651700989,0.0689350841285194,0.0348385083993502,0.4472267373276504,0.4860416274126045,0.4459846358819553,0.4758851337668881,0.4888108231044892,0.1876735362068516,0.5240271886616532,0.4894788358279381,0.4078940648352468,0.4190843915755451
bldg0237564-up06,0.025288971507835,0.0249882329700962,0.0249200402173234,0.0249306459019339,0.0249637308515495,0.0249963443106788,0.0250307466127875,0.02506932598431,0.0251163306274856,0.0251542197684416,0.0251878373036335,0.0252319229211113,0.0252455827109375,0.025281181646414,0.0253145411289564,0.0253525837789463,0.0253689197106747,0.0253778736783573,0.0253946626071137,0.0254103788912497,0.0254417288695702,0.0254554007532991,0.0254749868394388,0.0254900876016719,0.0255304931422946,0.0255498145210026,0.0255715960375924,0.0255970137038695,0.0256088492279319,0.0256244672982484,0.0256419155247322,0.0256524001597545,0.0256308264498676,0.024691981088028,0.0222156968453784,0.022557154622029,0.0226920594113489,0.0227551286072577,0.0227811907041168,0.0227971571433778,0.0227863938784933,0.0227914406266219,0.0227281807952535,0.0226314414269125,0.0226467366571134,0.0226755331898212,0.0227127336230454,0.0227630681267687,0.0228799212519483,0.0228570763975009,0.0228280813169689,0.0773453676103445,0.0400911904225595,0.0276721987664114,0.0589329415043939,0.0343746909428344,0.0641568545777672,0.0360464076244617,0.0267774465999553,0.0241687785527154,0.0233053274690234,0.0230320330816239,0.0229403343536404,0.022917896784307,0.0228946491814835,0.0594301213863054,0.1576301839368769,0.1169092574854468,0.0496961953273469,0.0310415553280549,0.0252982849928273,0.0234524130509792,0.1221159642070057,0.0537329992662465,0.0315508468373229,0.0253809364342137,0.0758958081772943,0.3768214799656088,0.1265789192938246,0.2430232548062983,0.2489635148265626,0.0900720280313685,0.1055541644496587,0.2670674503448824,0.0970966329443417,0.0438383313429497,0.028092999604817,0.0228463721819069,0.0211609457365042,0.0206360808321056,0.1042190166270741,0.0469404293298779,0.2088712658051119,0.0802495665837528,0.0399245595549972,0.0279469787141614
bldg0238345-up06,0.0402114641004056,0.0301216840222885,0.0268462917243547,0.0258240713465973,0.025526888950893,0.0254774695175189,0.0255008525067641,0.0255520008051824,0.0256197899239945,0.0251859392212299,0.0237959885347968,0.0241310111434207,0.0242502785329576,0.0243368115728207,0.0243970219211286,0.0244588353265176,0.0244910720066685,0.0245227318046719,0.0245548546844808,0.0245909739804592,0.0246364600665073,0.0240977949733998,0.0226432319752475,0.0229469230668465,0.0230741567620218,0.023132499427417,0.0231606913309401,0.0231964326512158,0.0232141630627151,0.0232357678445454,0.023258266788436,0.0232828256598819,0.0232995996674086,0.0233318943688282,0.0233609185928487,0.0233928545843844,0.0233889355644358,0.1622076286446173,0.0668189078683913,0.0354161461480768,0.0274778678496593,0.024933289372075,0.0241159335221419,0.0238584375695932,0.0237768848170917,0.1459847308932781,0.0619638762736243,0.0345030044838864,0.0271622117031689,0.0248632749499611,0.0240854833849888,0.0238394466928511,0.0237708817229604,0.1184392062909612,0.107817106772228,0.0486710712020494,0.0313187711161537,0.0780553378897652,0.0951587431295064,0.1563450132541679,0.0643087506492796,0.1480058300597206,0.1829848187349724,0.0714832585434415,0.1548722353072315,0.0648100977416766,0.0353496608284741,0.0266123849213876,0.0237488178346464,0.022982300130907,0.2601383292892614,0.3373420638134964,0.1167640272289302,0.2848134313089843,0.1392932434484141,0.0585105158442319,0.2661058349974789,0.1315644008789021,0.0560462652306019,0.4343652789311041,0.1518980621984214,0.0613262327657632,0.2925119191582064,0.2457624336239061,0.0912531075311638,0.4841258646802771,0.4634112747801754,0.161031057263234,0.227423785626461,0.0912518736158578,0.1034511172312081,0.0496775578249786,0.2661786573347513,0.1006477414575218,0.0472441619104343,0.2164964461795262
bldg0242767-up06,0.1336874934465209,0.1497757143424791,0.0611501633727094,0.0340846715850969,0.0946792450227713,0.0448969030478356,0.0288430756413314,0.0240136136007661,0.0224580808714361,0.0219557829114994,0.0218113745348577,0.0217794387980135,0.0217676473086952,0.0217823613486977,0.0218037503137126,0.0218302234258589,0.0835708340117953,0.0412451518000569,0.0276907481353263,0.0236942343187761,0.0224063954985267,0.0219793986856668,0.0967565210572838,0.133898668501997,0.0924972959490002,0.0435660185390792,0.0286184532070341,0.0239400970864648,0.0224047804932591,0.0219120182847627,0.0217572889660307,0.0217160945390321,0.0216958856984294,0.0216807990551469,0.0216226891110798,0.0216669485719545,0.1015977030923649,0.0820411484281985,0.0399661241159869,0.2368023628070264,0.1553617681433094,0.1277942147670072,0.1903879862772621,0.3549661467801523,0.19682020195769,0.0742919831346391,0.1059088524269965,0.2554574058137283,0.0934208427731537,0.1480887559789576,0.4680067439039397,0.3102723868215086,0.4861286752111262,0.475556324215998,0.4358395466268608,0.2510521613113976,0.3902745565424275,0.4862459937613217,0.3683044472543826,0.3452762612956609,0.1993368395321093,0.2484962855379506,0.164115274166621,0.0653035759420721,0.1313067739357047,0.096168217800388,0.178479673561203,0.1601223120708369,0.0633933916730375,0.1075739488324774,0.0482743225575907,0.0290436613766522,0.1541383741596751,0.1319085804108169,0.0545668115204389,0.0312126357416682,0.0892379218228532,0.0422371597722029,0.2228428674779788,0.0841777788275001,0.0395962788193516,0.0266633536163354,0.0223859827315279,0.0856991732042549,0.0410151833390755,0.0267338156570034,0.119208113598299,0.0516906368916588,0.02999672616696,0.150869455188989,0.1970995962148461,0.2110686278773304,0.2509569895166499,0.1130876354687434,0.0493604267535704,0.029675149698972
bldg0243625-up06,0.0264097550709678,0.0264532632688602,0.0865922204822371,0.0456648155209461,0.0323204709245431,0.0285096582028178,0.0272819334668339,0.0269015403541367,0.0268170732538532,0.0268043590535906,0.026825362244802,0.0268598132824289,0.0268768845818322,0.0263305404801174,0.0241730810740083,0.0234548612519984,0.0237657687938428,0.0238610659416021,0.0239027759241244,0.023920871278217,0.0239484524968052,0.0239571882627043,0.0239694021546766,0.0239788371528221,0.0679283146461889,0.5118315562279717,0.1771332460053132,0.4089363063895671,0.1774076491484668,0.0672401773245737,0.0374558524547805,0.0274887894132666,0.0242403384367387,0.023188673375994,0.3017244445039391,0.1091487852205351,0.1233924104416362,0.2842229393258312,0.1034623221113739,0.0468383849449311,0.3051274398918558,0.188518763456868,0.0718076527510197,0.0379850097180019,0.0269712634303108,0.0233749031411004,0.0222251422204528,0.02187048276717,0.0894929942357783,0.1819409185225898,0.0714581604881218,0.037130965989984,0.0947189832644187,0.0450604834947513,0.0290349071654296,0.0242021193517178,0.0888522002588739,0.3836482128656211,0.286743640225597,0.1001246834672588,0.2559488893010556,0.0970198875880706,0.115451943020454,0.1243750758535539,0.0793803394309945,0.0399067992747997,0.0274825563817314,0.0234980378836856,0.0222367799212656,0.0218414919543009,0.0878863212098279,0.3144293286489305,0.1114750991195375,0.0487052899582155,0.0311794673088133,0.0252337122780943,0.0233198535922636,0.0227668296946008,0.0226590693797043,0.0226911482399101,0.022759606241455,0.087403937046621,0.0434826504721368,0.029329551401237,0.0251576621077538,0.0874498689464466,0.2419160028795823,0.0903585328561781,0.043353860398469,0.1906612921651691,0.1489998733216377,0.0613812758186813,0.0354672867616012,0.0273103647666616,0.0246557402644839,0.0238395078964251
bldg0244772-up06,0.2430223641451567,0.0901564280077316,0.1486938034393667,0.0639188701440719,0.035920899730693,0.0274438413192479,0.0246732287004994,0.0237910840389432,0.023536105076741,0.0234061876708653,0.0232346784806648,0.0232909382390915,0.0233126081466931,0.0233505221038211,0.0233827702978665,0.0234207736520737,0.0234326579015331,0.0234430458413753,0.0234604128139883,0.0234813613559595,0.0235067128083979,0.0235253154483592,0.023535831748766,0.0235480115008174,0.0235831376681968,0.0236000028961094,0.0236157872606674,0.0236395974238173,0.0236479647950699,0.0236616891137935,0.0236879929278848,0.0237072954128383,0.0237188429839263,0.0507061068644377,0.088216824721049,0.0438259893086286,0.0893075975279199,0.0444253669583856,0.0578583539776936,0.1397315743002603,0.0589607464617095,0.033510179805727,0.1247869754848684,0.1411839148620391,0.0877692075263562,0.0427412279120131,0.062792741800094,0.0353478431123236,0.0264205956959705,0.1401881694446319,0.1316795918759533,0.0553198794836318,0.1118195154542323,0.0869281826756836,0.181172874966218,0.0719728525499146,0.0371199393125191,0.1709207292354756,0.0688503959509834,0.0882290824739608,0.1174793116386103,0.0516712354800309,0.0310094204781205,0.0687016684765803,0.0365986155843364,0.0958859648034579,0.0901125814484908,0.1148088203319461,0.1467839798193674,0.0822330481474448,0.0774471501973759,0.0757947248153855,0.0748692118841398,0.038572779761903,0.0622464463485696,0.0347494778452183,0.060588325020581,0.1744825355304925,0.0694048322727284,0.0362708890141939,0.0615220149161412,0.1402184237383063,0.1693343192988293,0.0671585984886882,0.0551318692579405,0.0612689712741493,0.0342377666358887,0.0603805438843948,0.1391774677268014,0.2406875074196108,0.0889359948726276,0.0422913790900199,0.0637536759395162,0.0707235209010871,0.0370559704600506,0.0264487724707083
bldg0247334-up06,0.4580979010862937,0.2753044674274233,0.221103021936193,0.4128414580471397,0.1423937718217283,0.0580432919377229,0.0339264867405449,0.0257427395246038,0.0230747361899417,0.0222000692910636,0.0219218557732423,0.021833961568151,0.0217907459816099,0.0217868671327192,0.0217893504677692,0.0217934687592297,0.2595958966837732,0.0953035372073914,0.0432091999281809,0.028705308145394,0.2770681313693233,0.4876284793468628,0.2018995272705563,0.0755612721544893,0.0390731525456129,0.0264265830265661,0.0222982794552531,0.1469163931552241,0.0601670731736362,0.0325404755603714,0.0243115325583287,0.1502341905368208,0.4236544375476629,0.1396165156016516,0.0562188047797041,0.0320048282868185,0.0238148751836373,0.1547029728132159,0.3939937570464279,0.1332915755993591,0.3139970923682906,0.2085555340139531,0.0779477777764532,0.4938259465807552,0.4757016686913279,0.461925895109674,0.4908026633371308,0.4635644474627565,0.4304336520506079,0.4585134393565592,0.4783650342377517,0.4668923786600457,0.4940221919123524,0.5070599754416251,0.4912321387032869,0.4657168026223979,0.4908407074192566,0.4890711395507905,0.4857599539736965,0.3946875517580717,0.5013078213750095,0.4857644856604705,0.4696296245072713,0.4709837297892886,0.4584446279840609,0.4865331835898054,0.499908909565074,0.4882042937942918,0.2849410040633621,0.1885789990447052,0.1725458968054175,0.4756090800309571,0.3108709339846363,0.1905794990523169,0.2614666685591659,0.2301373124582213,0.4205588327506948,0.2786070081700675,0.1740420051988033,0.3890320354251104,0.4862094595422305,0.2213834867129945,0.083465907715295,0.0411758515758594,0.0263135486674872,0.2533228790829042,0.4914374283685127,0.463921037140927,0.3218365967434515,0.1281516357838465,0.3283084507003354,0.4901628493872377,0.4551838942108159,0.4498868960454819,0.4795013269718635,0.4326684655181284
bldg0248975-up06,0.0409895292735829,0.0298667733232664,0.0264735756976281,0.0253707470437703,0.0250328939113566,0.0249493844110152,0.0249615453623077,0.0249773241665736,0.0250164904268609,0.025042817562048,0.0250768825911998,0.0251117529744197,0.0251274001651116,0.0244810467599519,0.0223954448687467,0.0220401815407914,0.0222843476178926,0.0223632909074912,0.0223999471331178,0.0224186726714087,0.0224439874468927,0.0224545350561631,0.0224657686599989,0.0224782342488892,0.0225120069313473,0.022536178792379,0.0225487118238818,0.0225702347408022,0.02258485496518,0.0225996600311669,0.0226110858017652,0.0318303678784079,0.1904249508258916,0.1414337404395495,0.0998531994896112,0.1267433329304477,0.1540891012475915,0.325866403939661,0.1143861917915504,0.0493458768098794,0.0306957511145213,0.0244966748505994,0.0224975823474364,0.0218885658600128,0.0216854455273242,0.0216438816402397,0.0216454595695149,0.0216634409766589,0.0216840321305921,0.0217081229981915,0.0525744852460387,0.0315438332003907,0.0554865495819251,0.0325258437480673,0.0251076494689643,0.1135197365375185,0.0507547465642305,0.0305331908479892,0.0246325240632998,0.0227155682363066,0.0220976041617845,0.0219205351845921,0.0218801453720348,0.0218849141152243,0.0218878133590944,0.0219075694545186,0.021921837149965,0.0219460088890693,0.0219694744015693,0.0219887720886623,0.0220024063389329,0.0220287208769916,0.022048199483793,0.0223005594519018,0.0230084182611241,0.0234161830334547,0.0236307587471809,0.0238445283649098,0.0240141988139631,0.0241119751422229,0.0242196756590115,0.0243531295941936,0.0295439211109581,0.0312707926803269,0.0373485409563678,0.1482310479836121,0.0657977426208372,0.0474929580432876,0.0321709937105955,0.028349884807801,0.1140704759165707,0.2104488141476984,0.2262191564328975,0.0974919674714364,0.0680886022521193,0.1013925256261156
